1.000e+00	mua, absorption coefficient [1/cm]
100.0000	mus, scattering coefficient [1/cm]
0.9000	g, anisotropy [-]
1.4000	n1, refractive index of tissue
1.4000	n2, refractive index of outside medium
0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
101	NR
101	NZ
0.00200	dr
0.00200	dz
1.0e+07	Nphotons
0.000000e+00	Specular reflectance
5.918394e-01	Absorbed fraction
4.080947e-01	Escaping fraction
0.01700	 4.337957e+04	 5.038545e+03	 1.661043e+03	 7.655516e+02	 4.273391e+02	 2.712229e+02	 1.911960e+02	 1.413552e+02	 1.117523e+02	 9.001895e+01	 7.591747e+01	 6.396605e+01	 5.501679e+01	 4.867816e+01	 4.325352e+01	 3.904358e+01	 3.562757e+01	 3.291919e+01	 3.043563e+01	 2.798909e+01	 2.574519e+01	 2.395906e+01	 2.274645e+01	 2.129182e+01	 2.044382e+01	 1.907266e+01	 1.839547e+01	 1.731990e+01	 1.611421e+01	 1.527484e+01	 1.491714e+01	 1.400234e+01	 1.359460e+01	 1.303888e+01	 1.244264e+01	 1.199431e+01	 1.162194e+01	 1.108010e+01	 1.072158e+01	 1.046110e+01	 1.009653e+01	 9.582539e+00	 9.236153e+00	 8.915987e+00	 8.669291e+00	 8.375522e+00	 7.913403e+00	 7.913427e+00	 7.516101e+00	 7.390045e+00	 7.065140e+00	 6.876691e+00	 6.652533e+00	 6.487139e+00	 6.249569e+00	 6.095989e+00	 5.999505e+00	 5.775236e+00	 5.550174e+00	 5.425252e+00	 5.170235e+00	 5.018356e+00	 4.854711e+00	 4.856093e+00	 4.676158e+00	 4.558479e+00	 4.439048e+00	 4.300786e+00	 4.188221e+00	 4.123272e+00	 4.054645e+00	 3.886446e+00	 3.743226e+00	 3.710300e+00	 3.527295e+00	 3.533744e+00	 3.315239e+00	 3.258633e+00	 3.202458e+00	 3.061795e+00	 3.012110e+00	 2.907614e+00	 2.899410e+00	 2.784691e+00	 2.711854e+00	 2.675739e+00	 2.595124e+00	 2.481339e+00	 2.440127e+00	 2.377939e+00	 2.314484e+00	 2.288602e+00	 2.200865e+00	 2.134525e+00	 2.087593e+00	 2.069550e+00	 2.025102e+00	 1.955050e+00	 1.870550e+00	 1.871368e+00	 1.243084e+02
0.01900	 3.803135e+04	 5.214338e+03	 1.838667e+03	 8.687679e+02	 4.850059e+02	 3.057219e+02	 2.164980e+02	 1.573361e+02	 1.234575e+02	 9.866137e+01	 8.339023e+01	 7.069399e+01	 6.065824e+01	 5.310353e+01	 4.676874e+01	 4.202318e+01	 3.811164e+01	 3.449213e+01	 3.207127e+01	 2.943133e+01	 2.744372e+01	 2.527465e+01	 2.406454e+01	 2.226321e+01	 2.104129e+01	 1.988574e+01	 1.891006e+01	 1.781257e+01	 1.703997e+01	 1.599139e+01	 1.564750e+01	 1.474617e+01	 1.403336e+01	 1.342330e+01	 1.309770e+01	 1.228484e+01	 1.204872e+01	 1.156400e+01	 1.102269e+01	 1.089487e+01	 1.026962e+01	 9.957704e+00	 9.629098e+00	 9.089928e+00	 8.949859e+00	 8.711226e+00	 8.387363e+00	 8.055718e+00	 7.917320e+00	 7.566029e+00	 7.270439e+00	 7.085992e+00	 6.865028e+00	 6.596369e+00	 6.571843e+00	 6.278465e+00	 6.125854e+00	 6.030150e+00	 5.729359e+00	 5.546299e+00	 5.443483e+00	 5.258158e+00	 5.066187e+00	 4.986170e+00	 4.804160e+00	 4.716784e+00	 4.553072e+00	 4.428160e+00	 4.306445e+00	 4.177672e+00	 4.119998e+00	 3.973408e+00	 3.950337e+00	 3.782584e+00	 3.731380e+00	 3.517222e+00	 3.454151e+00	 3.359385e+00	 3.269552e+00	 3.221331e+00	 3.079483e+00	 3.012057e+00	 2.959905e+00	 2.880925e+00	 2.788582e+00	 2.763329e+00	 2.661907e+00	 2.594944e+00	 2.505239e+00	 2.424192e+00	 2.388859e+00	 2.348270e+00	 2.293186e+00	 2.237897e+00	 2.206180e+00	 2.121553e+00	 2.027417e+00	 1.994757e+00	 1.921144e+00	 1.915791e+00	 1.273780e+02
0.02100	 3.323907e+04	 5.286688e+03	 1.971618e+03	 9.502395e+02	 5.391826e+02	 3.423418e+02	 2.369842e+02	 1.745405e+02	 1.345489e+02	 1.079799e+02	 8.879859e+01	 7.569165e+01	 6.495350e+01	 5.703473e+01	 5.075067e+01	 4.477370e+01	 4.056270e+01	 3.680759e+01	 3.389596e+01	 3.124497e+01	 2.945533e+01	 2.682208e+01	 2.542850e+01	 2.334632e+01	 2.236176e+01	 2.083337e+01	 1.964550e+01	 1.864247e+01	 1.778325e+01	 1.697791e+01	 1.602152e+01	 1.534032e+01	 1.445800e+01	 1.402601e+01	 1.332388e+01	 1.295761e+01	 1.206656e+01	 1.184552e+01	 1.114069e+01	 1.091467e+01	 1.056634e+01	 1.026248e+01	 9.755645e+00	 9.553988e+00	 9.282620e+00	 8.782884e+00	 8.640917e+00	 8.212261e+00	 8.071988e+00	 7.945623e+00	 7.481264e+00	 7.324272e+00	 6.990828e+00	 6.798152e+00	 6.680979e+00	 6.375919e+00	 6.208654e+00	 6.055304e+00	 5.964072e+00	 5.827098e+00	 5.574996e+00	 5.337247e+00	 5.311609e+00	 5.095456e+00	 4.962700e+00	 4.758534e+00	 4.670231e+00	 4.566711e+00	 4.413983e+00	 4.307234e+00	 4.168960e+00	 4.054464e+00	 3.977194e+00	 3.805405e+00	 3.758781e+00	 3.636485e+00	 3.520881e+00	 3.442038e+00	 3.449207e+00	 3.280534e+00	 3.188564e+00	 3.069953e+00	 3.027461e+00	 3.017892e+00	 2.855579e+00	 2.849357e+00	 2.727722e+00	 2.670393e+00	 2.573534e+00	 2.525194e+00	 2.453804e+00	 2.347744e+00	 2.352117e+00	 2.252521e+00	 2.205521e+00	 2.160847e+00	 2.111402e+00	 1.994032e+00	 2.020197e+00	 1.937179e+00	 1.308427e+02
0.02300	 2.883403e+04	 5.233554e+03	 2.060562e+03	 1.025845e+03	 5.934239e+02	 3.790852e+02	 2.637991e+02	 1.930569e+02	 1.480489e+02	 1.171068e+02	 9.675552e+01	 8.132748e+01	 7.026884e+01	 6.067299e+01	 5.308101e+01	 4.768038e+01	 4.221949e+01	 3.910348e+01	 3.547290e+01	 3.309312e+01	 3.059026e+01	 2.805883e+01	 2.619573e+01	 2.489511e+01	 2.353939e+01	 2.186989e+01	 2.031178e+01	 1.952320e+01	 1.829057e+01	 1.746516e+01	 1.664936e+01	 1.597211e+01	 1.500116e+01	 1.460037e+01	 1.387456e+01	 1.330704e+01	 1.287044e+01	 1.226265e+01	 1.172346e+01	 1.148766e+01	 1.097219e+01	 1.047847e+01	 1.003669e+01	 9.878736e+00	 9.520839e+00	 9.185668e+00	 8.738033e+00	 8.615896e+00	 8.227815e+00	 7.981880e+00	 7.753990e+00	 7.499264e+00	 7.169538e+00	 7.053699e+00	 6.772612e+00	 6.544348e+00	 6.285891e+00	 6.295496e+00	 6.018953e+00	 5.838319e+00	 5.706891e+00	 5.535194e+00	 5.464280e+00	 5.321972e+00	 5.055068e+00	 4.909513e+00	 4.831726e+00	 4.654239e+00	 4.519170e+00	 4.389659e+00	 4.343700e+00	 4.187343e+00	 4.046866e+00	 3.929021e+00	 3.878311e+00	 3.754849e+00	 3.627232e+00	 3.543790e+00	 3.516805e+00	 3.348577e+00	 3.246713e+00	 3.179842e+00	 3.088676e+00	 3.060289e+00	 2.969872e+00	 2.924764e+00	 2.787072e+00	 2.707536e+00	 2.620075e+00	 2.632813e+00	 2.561693e+00	 2.442148e+00	 2.363520e+00	 2.336707e+00	 2.288924e+00	 2.239059e+00	 2.092699e+00	 2.067553e+00	 2.025908e+00	 2.031341e+00	 1.337861e+02
0.02500	 2.493626e+04	 5.064802e+03	 2.117292e+03	 1.078666e+03	 6.430616e+02	 4.135479e+02	 2.871050e+02	 2.109143e+02	 1.600160e+02	 1.292872e+02	 1.039516e+02	 8.841405e+01	 7.428264e+01	 6.444835e+01	 5.692647e+01	 5.066050e+01	 4.519400e+01	 4.118325e+01	 3.773725e+01	 3.519582e+01	 3.190783e+01	 2.929488e+01	 2.747482e+01	 2.586241e+01	 2.428883e+01	 2.272639e+01	 2.138027e+01	 1.992750e+01	 1.931356e+01	 1.821045e+01	 1.703454e+01	 1.654323e+01	 1.571185e+01	 1.508864e+01	 1.435170e+01	 1.367534e+01	 1.327898e+01	 1.264269e+01	 1.219120e+01	 1.161380e+01	 1.136859e+01	 1.075276e+01	 1.033883e+01	 1.007686e+01	 9.935209e+00	 9.402187e+00	 9.014193e+00	 8.741039e+00	 8.407826e+00	 8.245421e+00	 7.876884e+00	 7.809558e+00	 7.479996e+00	 7.250834e+00	 6.897409e+00	 6.715715e+00	 6.575976e+00	 6.230115e+00	 6.274617e+00	 6.032323e+00	 5.812040e+00	 5.583647e+00	 5.427320e+00	 5.323491e+00	 5.237770e+00	 5.032070e+00	 4.894549e+00	 4.785500e+00	 4.642827e+00	 4.556240e+00	 4.446652e+00	 4.283077e+00	 4.185993e+00	 3.982383e+00	 3.928752e+00	 3.856429e+00	 3.776328e+00	 3.653535e+00	 3.542396e+00	 3.494051e+00	 3.352805e+00	 3.299562e+00	 3.163344e+00	 3.096909e+00	 3.039129e+00	 3.002319e+00	 2.852278e+00	 2.778120e+00	 2.683566e+00	 2.594626e+00	 2.624760e+00	 2.533179e+00	 2.448172e+00	 2.361665e+00	 2.308444e+00	 2.257622e+00	 2.234284e+00	 2.119378e+00	 2.080655e+00	 2.062517e+00	 1.368768e+02
0.02700	 2.158470e+04	 4.845011e+03	 2.136009e+03	 1.134095e+03	 6.763203e+02	 4.424954e+02	 3.095030e+02	 2.279424e+02	 1.747871e+02	 1.383922e+02	 1.129973e+02	 9.431368e+01	 7.964533e+01	 6.946972e+01	 6.001133e+01	 5.401754e+01	 4.861699e+01	 4.320774e+01	 3.956337e+01	 3.629082e+01	 3.351058e+01	 3.089492e+01	 2.864416e+01	 2.700267e+01	 2.501225e+01	 2.343081e+01	 2.228422e+01	 2.068807e+01	 1.986779e+01	 1.885962e+01	 1.809797e+01	 1.699910e+01	 1.653010e+01	 1.567482e+01	 1.471966e+01	 1.429429e+01	 1.354839e+01	 1.288573e+01	 1.268063e+01	 1.191288e+01	 1.133057e+01	 1.114522e+01	 1.065363e+01	 1.027646e+01	 1.011021e+01	 9.575424e+00	 9.287308e+00	 8.992686e+00	 8.739066e+00	 8.428479e+00	 8.116023e+00	 7.854834e+00	 7.457806e+00	 7.337926e+00	 7.122238e+00	 6.872633e+00	 6.806262e+00	 6.516843e+00	 6.254292e+00	 6.156981e+00	 5.912751e+00	 5.919278e+00	 5.673704e+00	 5.531988e+00	 5.282309e+00	 5.113715e+00	 4.932965e+00	 4.911058e+00	 4.637815e+00	 4.562650e+00	 4.530967e+00	 4.404226e+00	 4.237817e+00	 4.136614e+00	 4.067983e+00	 3.940503e+00	 3.802657e+00	 3.735098e+00	 3.624447e+00	 3.573483e+00	 3.396783e+00	 3.292930e+00	 3.154411e+00	 3.139782e+00	 3.069074e+00	 2.952395e+00	 2.931669e+00	 2.821998e+00	 2.741677e+00	 2.721922e+00	 2.673593e+00	 2.588302e+00	 2.529959e+00	 2.417743e+00	 2.389721e+00	 2.311699e+00	 2.273783e+00	 2.218754e+00	 2.133224e+00	 2.068610e+00	 1.398406e+02
0.02900	 1.858486e+04	 4.584290e+03	 2.120227e+03	 1.158487e+03	 7.079025e+02	 4.700467e+02	 3.266743e+02	 2.429436e+02	 1.852499e+02	 1.469653e+02	 1.202077e+02	 1.001785e+02	 8.405276e+01	 7.347958e+01	 6.411688e+01	 5.713297e+01	 5.152306e+01	 4.588998e+01	 4.159258e+01	 3.780553e+01	 3.502148e+01	 3.244943e+01	 2.982120e+01	 2.812137e+01	 2.647334e+01	 2.439976e+01	 2.299276e+01	 2.152716e+01	 2.019554e+01	 1.930473e+01	 1.853640e+01	 1.767279e+01	 1.668577e+01	 1.602518e+01	 1.549764e+01	 1.491395e+01	 1.411063e+01	 1.336381e+01	 1.273968e+01	 1.236868e+01	 1.176415e+01	 1.150010e+01	 1.101406e+01	 1.062068e+01	 1.022842e+01	 9.940289e+00	 9.508981e+00	 9.234220e+00	 8.977378e+00	 8.609788e+00	 8.246481e+00	 8.093797e+00	 7.748175e+00	 7.644398e+00	 7.422424e+00	 7.151248e+00	 6.952537e+00	 6.636493e+00	 6.488610e+00	 6.236785e+00	 6.092826e+00	 5.850986e+00	 5.679383e+00	 5.652217e+00	 5.461679e+00	 5.260715e+00	 5.114961e+00	 5.056387e+00	 4.820625e+00	 4.691391e+00	 4.585308e+00	 4.503801e+00	 4.343611e+00	 4.260705e+00	 4.107134e+00	 4.030811e+00	 3.879016e+00	 3.918408e+00	 3.730427e+00	 3.614082e+00	 3.445456e+00	 3.432158e+00	 3.277077e+00	 3.277112e+00	 3.182172e+00	 3.042667e+00	 2.946093e+00	 2.897735e+00	 2.824761e+00	 2.832119e+00	 2.697144e+00	 2.623158e+00	 2.505605e+00	 2.478026e+00	 2.410776e+00	 2.325624e+00	 2.261636e+00	 2.232221e+00	 2.183192e+00	 2.118792e+00	 1.429246e+02
0.03100	 1.602334e+04	 4.308955e+03	 2.086181e+03	 1.176161e+03	 7.251638e+02	 4.909089e+02	 3.461815e+02	 2.571151e+02	 1.974104e+02	 1.568516e+02	 1.263210e+02	 1.061299e+02	 9.055065e+01	 7.747848e+01	 6.770435e+01	 6.015291e+01	 5.345206e+01	 4.858144e+01	 4.346993e+01	 4.011981e+01	 3.694807e+01	 3.380485e+01	 3.108990e+01	 2.923889e+01	 2.737698e+01	 2.571812e+01	 2.421237e+01	 2.219695e+01	 2.145922e+01	 2.000234e+01	 1.910075e+01	 1.806414e+01	 1.728479e+01	 1.635316e+01	 1.579779e+01	 1.505203e+01	 1.446189e+01	 1.391189e+01	 1.317065e+01	 1.301734e+01	 1.228166e+01	 1.176858e+01	 1.130872e+01	 1.079360e+01	 1.036581e+01	 1.017646e+01	 9.964492e+00	 9.575921e+00	 9.209805e+00	 8.758311e+00	 8.598009e+00	 8.207468e+00	 7.976107e+00	 7.745349e+00	 7.422829e+00	 7.371328e+00	 6.976675e+00	 6.904655e+00	 6.498069e+00	 6.395885e+00	 6.209289e+00	 6.058831e+00	 5.942940e+00	 5.688163e+00	 5.578388e+00	 5.341123e+00	 5.171015e+00	 5.060394e+00	 4.954210e+00	 4.813162e+00	 4.675552e+00	 4.524671e+00	 4.531198e+00	 4.396914e+00	 4.111589e+00	 4.126240e+00	 3.977321e+00	 3.907958e+00	 3.761690e+00	 3.688415e+00	 3.602070e+00	 3.489569e+00	 3.374912e+00	 3.312484e+00	 3.231891e+00	 3.050931e+00	 3.074304e+00	 2.982730e+00	 2.882431e+00	 2.888869e+00	 2.790781e+00	 2.670269e+00	 2.642587e+00	 2.569052e+00	 2.484956e+00	 2.379398e+00	 2.342653e+00	 2.365645e+00	 2.186556e+00	 2.176662e+00	 1.462253e+02
0.03300	 1.367664e+04	 3.997875e+03	 2.023329e+03	 1.177498e+03	 7.440145e+02	 5.044299e+02	 3.619958e+02	 2.700845e+02	 2.082666e+02	 1.662602e+02	 1.354783e+02	 1.125270e+02	 9.458451e+01	 8.198938e+01	 7.106889e+01	 6.275573e+01	 5.607297e+01	 5.088681e+01	 4.572633e+01	 4.190208e+01	 3.787478e+01	 3.543097e+01	 3.239598e+01	 3.052123e+01	 2.871616e+01	 2.631993e+01	 2.493493e+01	 2.316370e+01	 2.218923e+01	 2.065565e+01	 2.006615e+01	 1.864759e+01	 1.768875e+01	 1.704904e+01	 1.623820e+01	 1.556514e+01	 1.486661e+01	 1.419229e+01	 1.363990e+01	 1.314350e+01	 1.252844e+01	 1.200244e+01	 1.175759e+01	 1.122077e+01	 1.076374e+01	 1.037664e+01	 1.003205e+01	 9.757674e+00	 9.375537e+00	 8.970008e+00	 8.637083e+00	 8.481258e+00	 8.099988e+00	 7.884211e+00	 7.548730e+00	 7.431726e+00	 7.309208e+00	 6.992838e+00	 6.760648e+00	 6.586207e+00	 6.345412e+00	 6.081346e+00	 6.044493e+00	 5.945869e+00	 5.651870e+00	 5.451196e+00	 5.303959e+00	 5.132484e+00	 4.943487e+00	 4.802836e+00	 4.761541e+00	 4.673948e+00	 4.512367e+00	 4.394032e+00	 4.183116e+00	 4.203609e+00	 4.029318e+00	 3.893842e+00	 3.786234e+00	 3.728912e+00	 3.644065e+00	 3.499909e+00	 3.470692e+00	 3.320746e+00	 3.246799e+00	 3.170637e+00	 3.105530e+00	 2.980075e+00	 2.934502e+00	 2.870412e+00	 2.872171e+00	 2.758838e+00	 2.618024e+00	 2.568936e+00	 2.553559e+00	 2.414992e+00	 2.399588e+00	 2.337657e+00	 2.245348e+00	 2.195020e+00	 1.489169e+02
0.03500	 1.173358e+04	 3.682514e+03	 1.954594e+03	 1.162453e+03	 7.518384e+02	 5.172894e+02	 3.704778e+02	 2.787016e+02	 2.180037e+02	 1.740866e+02	 1.411755e+02	 1.175890e+02	 9.991830e+01	 8.565144e+01	 7.455451e+01	 6.552161e+01	 5.830808e+01	 5.278839e+01	 4.740364e+01	 4.346131e+01	 3.940652e+01	 3.592242e+01	 3.363674e+01	 3.105308e+01	 2.915427e+01	 2.760526e+01	 2.568778e+01	 2.414362e+01	 2.272660e+01	 2.134091e+01	 2.005055e+01	 1.933193e+01	 1.842949e+01	 1.744567e+01	 1.667484e+01	 1.624938e+01	 1.518147e+01	 1.461553e+01	 1.389628e+01	 1.331685e+01	 1.273824e+01	 1.237964e+01	 1.186092e+01	 1.162665e+01	 1.100165e+01	 1.073785e+01	 1.031398e+01	 1.001587e+01	 9.704261e+00	 9.219925e+00	 9.037623e+00	 8.592915e+00	 8.280392e+00	 8.105089e+00	 7.961393e+00	 7.595490e+00	 7.446347e+00	 7.167568e+00	 6.834399e+00	 6.730349e+00	 6.477487e+00	 6.383752e+00	 6.111256e+00	 6.000714e+00	 5.847821e+00	 5.595354e+00	 5.415839e+00	 5.274713e+00	 5.034280e+00	 4.920479e+00	 4.882980e+00	 4.806975e+00	 4.712944e+00	 4.523593e+00	 4.346251e+00	 4.243480e+00	 4.166207e+00	 4.072931e+00	 3.876608e+00	 3.823937e+00	 3.768222e+00	 3.527097e+00	 3.530472e+00	 3.409328e+00	 3.343775e+00	 3.214406e+00	 3.107827e+00	 3.057055e+00	 2.969828e+00	 2.954102e+00	 2.844405e+00	 2.853751e+00	 2.662273e+00	 2.597570e+00	 2.523851e+00	 2.462600e+00	 2.432006e+00	 2.394680e+00	 2.278628e+00	 2.240205e+00	 1.520289e+02
0.03700	 1.002038e+04	 3.371325e+03	 1.847850e+03	 1.134728e+03	 7.475444e+02	 5.216603e+02	 3.830175e+02	 2.889767e+02	 2.274541e+02	 1.822985e+02	 1.489655e+02	 1.229893e+02	 1.053144e+02	 8.957018e+01	 7.749792e+01	 6.846732e+01	 6.041283e+01	 5.443275e+01	 4.996700e+01	 4.532755e+01	 4.085706e+01	 3.810918e+01	 3.478741e+01	 3.211746e+01	 3.035793e+01	 2.852222e+01	 2.683174e+01	 2.478293e+01	 2.335548e+01	 2.215709e+01	 2.122391e+01	 1.967111e+01	 1.887570e+01	 1.788438e+01	 1.727530e+01	 1.640784e+01	 1.557235e+01	 1.510095e+01	 1.422453e+01	 1.353565e+01	 1.323144e+01	 1.279184e+01	 1.220483e+01	 1.171800e+01	 1.113085e+01	 1.068461e+01	 1.049363e+01	 1.016583e+01	 9.683626e+00	 9.439816e+00	 9.121838e+00	 8.913649e+00	 8.429267e+00	 8.192183e+00	 8.096698e+00	 7.787307e+00	 7.525311e+00	 7.199705e+00	 7.009495e+00	 6.874490e+00	 6.457589e+00	 6.507378e+00	 6.208966e+00	 6.037190e+00	 5.896327e+00	 5.668995e+00	 5.544846e+00	 5.438250e+00	 5.205621e+00	 5.074668e+00	 4.975290e+00	 4.874020e+00	 4.647637e+00	 4.608591e+00	 4.420928e+00	 4.394053e+00	 4.212209e+00	 4.158834e+00	 3.935359e+00	 3.950089e+00	 3.797563e+00	 3.680167e+00	 3.560127e+00	 3.562833e+00	 3.410533e+00	 3.285229e+00	 3.207431e+00	 3.101554e+00	 3.091990e+00	 3.011789e+00	 2.923779e+00	 2.856953e+00	 2.683275e+00	 2.635495e+00	 2.578841e+00	 2.525153e+00	 2.464805e+00	 2.427683e+00	 2.346769e+00	 2.264079e+00	 1.547892e+02
0.03900	 8.616270e+03	 3.094292e+03	 1.752536e+03	 1.109867e+03	 7.432933e+02	 5.278692e+02	 3.899566e+02	 2.996999e+02	 2.335499e+02	 1.891561e+02	 1.521255e+02	 1.272945e+02	 1.079651e+02	 9.323978e+01	 8.076894e+01	 7.132772e+01	 6.354269e+01	 5.710432e+01	 5.108798e+01	 4.710221e+01	 4.285104e+01	 3.927465e+01	 3.646614e+01	 3.346469e+01	 3.165691e+01	 2.933037e+01	 2.757079e+01	 2.527197e+01	 2.436721e+01	 2.273186e+01	 2.154070e+01	 2.031158e+01	 1.943991e+01	 1.826569e+01	 1.731364e+01	 1.673002e+01	 1.599370e+01	 1.519523e+01	 1.447929e+01	 1.391849e+01	 1.333830e+01	 1.280707e+01	 1.224598e+01	 1.194250e+01	 1.159399e+01	 1.099023e+01	 1.078403e+01	 1.035301e+01	 9.901690e+00	 9.623466e+00	 9.477395e+00	 9.150811e+00	 8.563912e+00	 8.398033e+00	 8.012299e+00	 7.912457e+00	 7.742275e+00	 7.438189e+00	 7.128021e+00	 6.943589e+00	 6.689042e+00	 6.545146e+00	 6.378308e+00	 6.214214e+00	 5.939931e+00	 5.910968e+00	 5.738163e+00	 5.505249e+00	 5.301212e+00	 5.226164e+00	 5.006561e+00	 4.959672e+00	 4.759520e+00	 4.679702e+00	 4.586838e+00	 4.476108e+00	 4.333594e+00	 4.163946e+00	 4.085401e+00	 3.901957e+00	 3.870796e+00	 3.716763e+00	 3.646048e+00	 3.554295e+00	 3.506129e+00	 3.325517e+00	 3.268305e+00	 3.193814e+00	 3.129988e+00	 3.037579e+00	 2.936177e+00	 2.848946e+00	 2.762984e+00	 2.732379e+00	 2.620689e+00	 2.596812e+00	 2.538999e+00	 2.444229e+00	 2.338925e+00	 2.336388e+00	 1.571435e+02
0.04100	 7.364692e+03	 2.801396e+03	 1.654483e+03	 1.062351e+03	 7.352620e+02	 5.261675e+02	 3.934952e+02	 3.039863e+02	 2.387488e+02	 1.929761e+02	 1.583349e+02	 1.329174e+02	 1.115408e+02	 9.640948e+01	 8.379170e+01	 7.442102e+01	 6.578772e+01	 5.908849e+01	 5.336391e+01	 4.818423e+01	 4.393544e+01	 4.034721e+01	 3.719140e+01	 3.414817e+01	 3.240397e+01	 3.030959e+01	 2.803897e+01	 2.604710e+01	 2.493975e+01	 2.336299e+01	 2.214220e+01	 2.092916e+01	 1.957778e+01	 1.861693e+01	 1.781302e+01	 1.727027e+01	 1.633593e+01	 1.561896e+01	 1.485190e+01	 1.423732e+01	 1.361468e+01	 1.324610e+01	 1.286869e+01	 1.223575e+01	 1.178311e+01	 1.129728e+01	 1.107369e+01	 1.050628e+01	 1.033112e+01	 9.923634e+00	 9.464159e+00	 9.101939e+00	 8.923801e+00	 8.656569e+00	 8.357538e+00	 7.936635e+00	 7.822968e+00	 7.599563e+00	 7.257351e+00	 7.068716e+00	 6.824555e+00	 6.695478e+00	 6.399683e+00	 6.189501e+00	 6.060119e+00	 5.891088e+00	 5.832079e+00	 5.586529e+00	 5.382221e+00	 5.246629e+00	 5.162191e+00	 4.907683e+00	 4.872566e+00	 4.710608e+00	 4.630517e+00	 4.547056e+00	 4.458964e+00	 4.298056e+00	 4.159466e+00	 4.003183e+00	 3.898528e+00	 3.799408e+00	 3.668330e+00	 3.624674e+00	 3.501114e+00	 3.455242e+00	 3.360632e+00	 3.209077e+00	 3.164092e+00	 3.095422e+00	 3.045801e+00	 2.912907e+00	 2.819472e+00	 2.760384e+00	 2.680745e+00	 2.616697e+00	 2.564650e+00	 2.528558e+00	 2.403490e+00	 2.356878e+00	 1.600466e+02
0.04300	 6.343564e+03	 2.542888e+03	 1.556322e+03	 1.027939e+03	 7.178917e+02	 5.239163e+02	 3.914261e+02	 3.047610e+02	 2.421816e+02	 1.964470e+02	 1.627595e+02	 1.356804e+02	 1.147730e+02	 9.962260e+01	 8.671294e+01	 7.625441e+01	 6.737487e+01	 6.154307e+01	 5.492959e+01	 4.975597e+01	 4.513291e+01	 4.154306e+01	 3.855658e+01	 3.535095e+01	 3.246452e+01	 3.071215e+01	 2.878057e+01	 2.676735e+01	 2.534230e+01	 2.419240e+01	 2.268752e+01	 2.144726e+01	 2.048130e+01	 1.930889e+01	 1.822370e+01	 1.759859e+01	 1.674916e+01	 1.606600e+01	 1.535284e+01	 1.464476e+01	 1.410913e+01	 1.359370e+01	 1.292473e+01	 1.247725e+01	 1.213216e+01	 1.159369e+01	 1.122895e+01	 1.073346e+01	 1.048451e+01	 1.006478e+01	 9.578321e+00	 9.376884e+00	 9.070079e+00	 8.813115e+00	 8.461084e+00	 8.249950e+00	 7.996897e+00	 7.850702e+00	 7.412394e+00	 7.196959e+00	 6.944541e+00	 6.674418e+00	 6.529049e+00	 6.434165e+00	 6.133786e+00	 5.968368e+00	 5.889692e+00	 5.634300e+00	 5.503184e+00	 5.313289e+00	 5.212498e+00	 5.073192e+00	 4.999777e+00	 4.782007e+00	 4.698520e+00	 4.625012e+00	 4.512046e+00	 4.314726e+00	 4.195578e+00	 4.074601e+00	 3.982787e+00	 3.839396e+00	 3.747184e+00	 3.715094e+00	 3.611919e+00	 3.416153e+00	 3.402570e+00	 3.291958e+00	 3.161102e+00	 3.163722e+00	 3.051465e+00	 2.983353e+00	 2.841446e+00	 2.755396e+00	 2.712027e+00	 2.674616e+00	 2.641070e+00	 2.525562e+00	 2.449259e+00	 2.409025e+00	 1.625497e+02
