1.000e+00	mua, absorption coefficient [1/cm]
100.0000	mus, scattering coefficient [1/cm]
0.9000	g, anisotropy [-]
1.4000	n1, refractive index of tissue
1.4000	n2, refractive index of outside medium
0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
101	NR
101	NZ
0.00200	dr
0.00200	dz
1.0e+06	Nphotons
0.000000e+00	Specular reflectance
5.990796e-01	Absorbed fraction
4.009203e-01	Escaping fraction
0.01700	 4.337199e+04	 5.005524e+03	 1.667661e+03	 7.578163e+02	 4.256626e+02	 2.769770e+02	 1.924688e+02	 1.409617e+02	 1.085828e+02	 9.037581e+01	 7.397995e+01	 6.387378e+01	 5.513421e+01	 4.862074e+01	 4.295202e+01	 3.932177e+01	 3.583855e+01	 3.164221e+01	 2.939895e+01	 2.783312e+01	 2.551577e+01	 2.389457e+01	 2.253716e+01	 2.156843e+01	 2.046522e+01	 1.867776e+01	 1.794429e+01	 1.742654e+01	 1.556482e+01	 1.567603e+01	 1.506899e+01	 1.462700e+01	 1.381248e+01	 1.291134e+01	 1.248094e+01	 1.194193e+01	 1.184088e+01	 1.100578e+01	 1.042897e+01	 1.040264e+01	 1.004745e+01	 9.762924e+00	 9.140835e+00	 8.884872e+00	 8.277201e+00	 8.396671e+00	 8.288538e+00	 7.959242e+00	 7.531956e+00	 7.222665e+00	 7.028152e+00	 6.750628e+00	 6.304448e+00	 6.026087e+00	 6.182490e+00	 5.910865e+00	 5.917282e+00	 5.498721e+00	 5.290789e+00	 5.457772e+00	 5.014880e+00	 4.606196e+00	 4.981071e+00	 4.687016e+00	 4.809133e+00	 4.397397e+00	 4.407160e+00	 4.266920e+00	 4.026726e+00	 4.046497e+00	 3.879224e+00	 3.623916e+00	 3.638354e+00	 3.546444e+00	 3.567417e+00	 3.395802e+00	 3.165659e+00	 3.323063e+00	 3.123546e+00	 3.168389e+00	 2.940621e+00	 2.771494e+00	 2.729224e+00	 2.669352e+00	 2.622956e+00	 2.512692e+00	 2.538196e+00	 2.453092e+00	 2.366264e+00	 2.231637e+00	 2.150687e+00	 2.099738e+00	 2.303312e+00	 2.109132e+00	 2.013424e+00	 2.053884e+00	 1.985746e+00	 1.929846e+00	 1.926810e+00	 1.789076e+00	 1.206692e+02
0.01900	 3.808363e+04	 5.258217e+03	 1.826013e+03	 8.661293e+02	 4.726636e+02	 3.053472e+02	 2.115968e+02	 1.609660e+02	 1.199799e+02	 9.805270e+01	 8.288144e+01	 6.872954e+01	 5.978309e+01	 5.252569e+01	 4.649295e+01	 4.126474e+01	 3.814656e+01	 3.427470e+01	 3.112237e+01	 3.015787e+01	 2.777917e+01	 2.550887e+01	 2.377594e+01	 2.261848e+01	 2.082324e+01	 1.978965e+01	 1.931139e+01	 1.744616e+01	 1.692660e+01	 1.598648e+01	 1.519990e+01	 1.476885e+01	 1.391682e+01	 1.411017e+01	 1.337612e+01	 1.260006e+01	 1.169955e+01	 1.147630e+01	 1.090826e+01	 1.084024e+01	 1.019151e+01	 9.801277e+00	 9.298737e+00	 9.278815e+00	 9.205745e+00	 8.796797e+00	 8.093659e+00	 7.986698e+00	 7.895696e+00	 7.718947e+00	 7.594730e+00	 6.841254e+00	 6.737500e+00	 6.792694e+00	 6.377544e+00	 6.303804e+00	 5.908379e+00	 5.734344e+00	 5.689963e+00	 5.574286e+00	 5.145624e+00	 5.015364e+00	 5.148059e+00	 4.843325e+00	 4.647184e+00	 4.751665e+00	 4.453672e+00	 4.500694e+00	 4.281051e+00	 4.295754e+00	 3.956087e+00	 3.990893e+00	 3.928901e+00	 3.689588e+00	 3.647533e+00	 3.360235e+00	 3.498546e+00	 3.251435e+00	 3.173575e+00	 2.912431e+00	 3.023205e+00	 2.953518e+00	 2.916981e+00	 2.866311e+00	 2.813195e+00	 2.576444e+00	 2.459181e+00	 2.438702e+00	 2.280354e+00	 2.450186e+00	 2.277727e+00	 2.219439e+00	 2.111488e+00	 2.071581e+00	 2.136815e+00	 2.035342e+00	 2.077629e+00	 2.052619e+00	 1.815253e+00	 1.784201e+00	 1.244248e+02
0.02100	 3.322419e+04	 5.267163e+03	 1.952343e+03	 9.386853e+02	 5.413195e+02	 3.397498e+02	 2.353919e+02	 1.774829e+02	 1.337566e+02	 1.043802e+02	 8.747999e+01	 7.402943e+01	 6.532971e+01	 5.887231e+01	 5.263801e+01	 4.421734e+01	 3.962599e+01	 3.575003e+01	 3.333698e+01	 3.035891e+01	 2.794876e+01	 2.661877e+01	 2.543257e+01	 2.379654e+01	 2.176217e+01	 2.010659e+01	 1.949092e+01	 1.845402e+01	 1.767551e+01	 1.693917e+01	 1.566993e+01	 1.530106e+01	 1.444606e+01	 1.345869e+01	 1.294941e+01	 1.229745e+01	 1.241465e+01	 1.152544e+01	 1.130655e+01	 1.122188e+01	 1.057096e+01	 1.011549e+01	 9.796342e+00	 9.397528e+00	 9.069046e+00	 9.257675e+00	 8.398618e+00	 8.339244e+00	 8.297022e+00	 7.969130e+00	 7.475770e+00	 7.074693e+00	 7.086903e+00	 6.530134e+00	 6.754617e+00	 6.244141e+00	 6.255501e+00	 5.989555e+00	 5.842703e+00	 5.567214e+00	 5.565078e+00	 5.208138e+00	 5.326237e+00	 5.101693e+00	 4.697046e+00	 4.907955e+00	 4.777875e+00	 4.375884e+00	 4.435264e+00	 4.298732e+00	 4.148063e+00	 3.960782e+00	 3.991461e+00	 3.851509e+00	 3.657155e+00	 3.684288e+00	 3.456956e+00	 3.351105e+00	 3.388714e+00	 3.186347e+00	 3.227281e+00	 3.059436e+00	 2.945762e+00	 2.978690e+00	 2.801218e+00	 2.687739e+00	 2.702768e+00	 2.532615e+00	 2.499405e+00	 2.410492e+00	 2.390868e+00	 2.344758e+00	 2.229616e+00	 2.295319e+00	 2.212392e+00	 2.127342e+00	 2.093290e+00	 1.989415e+00	 1.911880e+00	 1.930053e+00	 1.274263e+02
0.02300	 2.883715e+04	 5.229541e+03	 2.040657e+03	 1.028164e+03	 5.906885e+02	 3.833018e+02	 2.623570e+02	 1.976286e+02	 1.489476e+02	 1.190810e+02	 9.577309e+01	 8.152813e+01	 6.848530e+01	 5.971238e+01	 5.460418e+01	 4.776859e+01	 4.292629e+01	 3.922980e+01	 3.482193e+01	 3.271024e+01	 3.046224e+01	 2.832396e+01	 2.585463e+01	 2.430236e+01	 2.304770e+01	 2.207408e+01	 2.000842e+01	 1.905879e+01	 1.937987e+01	 1.759179e+01	 1.676338e+01	 1.589041e+01	 1.540901e+01	 1.481305e+01	 1.446138e+01	 1.391874e+01	 1.234964e+01	 1.223183e+01	 1.184651e+01	 1.122398e+01	 1.077747e+01	 1.050004e+01	 1.018244e+01	 9.633806e+00	 9.246489e+00	 8.790876e+00	 8.911088e+00	 8.187654e+00	 8.393432e+00	 8.159475e+00	 7.468573e+00	 7.190801e+00	 7.168446e+00	 6.955129e+00	 6.824666e+00	 6.478270e+00	 6.355566e+00	 6.235586e+00	 6.049300e+00	 5.803311e+00	 5.577344e+00	 5.544292e+00	 5.457464e+00	 5.132679e+00	 4.875718e+00	 4.986624e+00	 4.602054e+00	 4.704662e+00	 4.302956e+00	 4.219267e+00	 4.247244e+00	 4.310416e+00	 4.050171e+00	 3.825297e+00	 3.704556e+00	 3.627246e+00	 3.715015e+00	 3.543231e+00	 3.388637e+00	 3.304282e+00	 3.242565e+00	 3.125439e+00	 3.073751e+00	 2.960711e+00	 2.879945e+00	 2.759238e+00	 2.778028e+00	 2.705685e+00	 2.512618e+00	 2.505219e+00	 2.428104e+00	 2.457215e+00	 2.465072e+00	 2.243589e+00	 2.203529e+00	 2.238908e+00	 2.019611e+00	 2.131673e+00	 2.088418e+00	 1.949771e+00	 1.305945e+02
0.02500	 2.488987e+04	 5.099336e+03	 2.122940e+03	 1.084969e+03	 6.332008e+02	 4.129356e+02	 2.878686e+02	 2.039084e+02	 1.623123e+02	 1.277456e+02	 1.026377e+02	 8.717129e+01	 7.528494e+01	 6.683646e+01	 5.841295e+01	 5.120278e+01	 4.415224e+01	 4.234441e+01	 3.820758e+01	 3.501914e+01	 3.149886e+01	 2.844774e+01	 2.676209e+01	 2.564550e+01	 2.361158e+01	 2.262071e+01	 2.164670e+01	 2.028805e+01	 1.930334e+01	 1.802850e+01	 1.719203e+01	 1.595706e+01	 1.610753e+01	 1.506828e+01	 1.408086e+01	 1.373276e+01	 1.315044e+01	 1.266750e+01	 1.206786e+01	 1.165647e+01	 1.166301e+01	 1.059578e+01	 1.053137e+01	 1.033346e+01	 9.949425e+00	 9.401739e+00	 9.132735e+00	 8.590472e+00	 8.790764e+00	 8.002736e+00	 7.878790e+00	 7.388351e+00	 7.440209e+00	 7.067844e+00	 6.812003e+00	 6.601549e+00	 6.663960e+00	 6.404320e+00	 6.193216e+00	 5.925656e+00	 5.687634e+00	 5.533620e+00	 5.533611e+00	 5.241122e+00	 4.972656e+00	 4.922140e+00	 4.855221e+00	 4.595042e+00	 4.373399e+00	 4.422345e+00	 4.282978e+00	 4.212478e+00	 3.997595e+00	 3.929390e+00	 3.849984e+00	 3.928353e+00	 3.575549e+00	 3.629858e+00	 3.476949e+00	 3.396736e+00	 3.191313e+00	 3.161523e+00	 3.140532e+00	 2.971887e+00	 2.977908e+00	 2.810126e+00	 2.893203e+00	 2.620957e+00	 2.755875e+00	 2.515578e+00	 2.650372e+00	 2.551037e+00	 2.406811e+00	 2.389294e+00	 2.229365e+00	 2.187545e+00	 2.034545e+00	 2.093570e+00	 2.001353e+00	 1.960618e+00	 1.334866e+02
0.02700	 2.160228e+04	 4.840609e+03	 2.137788e+03	 1.127568e+03	 6.758845e+02	 4.522059e+02	 3.091521e+02	 2.236864e+02	 1.713916e+02	 1.363172e+02	 1.146193e+02	 9.596403e+01	 8.092732e+01	 6.882913e+01	 5.941015e+01	 5.331684e+01	 4.628348e+01	 4.378455e+01	 4.010431e+01	 3.650593e+01	 3.314810e+01	 3.060674e+01	 2.870639e+01	 2.691545e+01	 2.418581e+01	 2.428817e+01	 2.177158e+01	 2.082499e+01	 1.976901e+01	 1.905998e+01	 1.789582e+01	 1.638203e+01	 1.570742e+01	 1.577913e+01	 1.461342e+01	 1.365950e+01	 1.371476e+01	 1.281158e+01	 1.226617e+01	 1.185941e+01	 1.163995e+01	 1.117790e+01	 1.084598e+01	 1.003164e+01	 9.962404e+00	 9.584117e+00	 9.424703e+00	 8.917046e+00	 8.629223e+00	 8.746354e+00	 8.284546e+00	 7.713256e+00	 7.547440e+00	 7.417133e+00	 7.352631e+00	 6.805897e+00	 6.804048e+00	 6.616988e+00	 6.401314e+00	 6.128829e+00	 5.688682e+00	 5.555617e+00	 5.436549e+00	 5.363575e+00	 5.110695e+00	 4.984371e+00	 4.852472e+00	 4.783234e+00	 4.671936e+00	 4.553209e+00	 4.350047e+00	 4.389957e+00	 4.213731e+00	 4.062367e+00	 3.915251e+00	 3.881988e+00	 3.728502e+00	 3.544530e+00	 3.456394e+00	 3.467997e+00	 3.468032e+00	 3.362103e+00	 3.231193e+00	 3.220821e+00	 3.115803e+00	 2.984713e+00	 2.857977e+00	 2.823935e+00	 2.827922e+00	 2.715216e+00	 2.535614e+00	 2.512385e+00	 2.482877e+00	 2.425313e+00	 2.349672e+00	 2.269439e+00	 2.222248e+00	 2.162216e+00	 2.106754e+00	 2.062413e+00	 1.361621e+02
0.02900	 1.852791e+04	 4.572690e+03	 2.126780e+03	 1.136451e+03	 7.026168e+02	 4.683589e+02	 3.316413e+02	 2.407702e+02	 1.863028e+02	 1.519441e+02	 1.183064e+02	 1.003567e+02	 8.529733e+01	 7.257980e+01	 6.474527e+01	 5.742609e+01	 4.995708e+01	 4.784706e+01	 4.119386e+01	 3.852607e+01	 3.522352e+01	 3.216235e+01	 2.886572e+01	 2.734236e+01	 2.542726e+01	 2.411372e+01	 2.189002e+01	 2.101780e+01	 2.080735e+01	 1.955987e+01	 1.771947e+01	 1.693331e+01	 1.668064e+01	 1.586342e+01	 1.550322e+01	 1.414259e+01	 1.397551e+01	 1.365173e+01	 1.260374e+01	 1.219495e+01	 1.218041e+01	 1.163622e+01	 1.109319e+01	 1.039239e+01	 1.007757e+01	 9.894798e+00	 9.658849e+00	 8.946530e+00	 8.709518e+00	 8.179022e+00	 8.025053e+00	 7.802732e+00	 7.529676e+00	 7.432483e+00	 7.255275e+00	 7.293222e+00	 6.842738e+00	 6.643046e+00	 6.423246e+00	 6.344457e+00	 5.948721e+00	 5.740370e+00	 5.466845e+00	 5.639728e+00	 5.271484e+00	 5.261544e+00	 4.973354e+00	 4.997620e+00	 4.863780e+00	 4.581493e+00	 4.561140e+00	 4.284623e+00	 4.196048e+00	 4.159772e+00	 4.054911e+00	 3.918936e+00	 3.893477e+00	 3.542651e+00	 3.625927e+00	 3.729255e+00	 3.488238e+00	 3.262504e+00	 3.418145e+00	 3.330865e+00	 3.260781e+00	 3.006801e+00	 2.868335e+00	 2.954518e+00	 2.669136e+00	 2.535214e+00	 2.531306e+00	 2.475187e+00	 2.520763e+00	 2.433277e+00	 2.253089e+00	 2.452832e+00	 2.340264e+00	 2.204568e+00	 2.130488e+00	 2.102315e+00	 1.388306e+02
0.03100	 1.598366e+04	 4.301158e+03	 2.081697e+03	 1.166442e+03	 7.215455e+02	 4.881158e+02	 3.466970e+02	 2.602484e+02	 1.997226e+02	 1.563389e+02	 1.271135e+02	 1.073950e+02	 8.955298e+01	 7.761960e+01	 6.445323e+01	 6.052057e+01	 5.307199e+01	 4.799686e+01	 4.298857e+01	 3.999204e+01	 3.741453e+01	 3.343865e+01	 3.110385e+01	 2.887195e+01	 2.683906e+01	 2.544300e+01	 2.435630e+01	 2.206307e+01	 2.073628e+01	 2.038531e+01	 1.892815e+01	 1.790050e+01	 1.771214e+01	 1.654585e+01	 1.549687e+01	 1.478542e+01	 1.410255e+01	 1.364574e+01	 1.342121e+01	 1.268567e+01	 1.249780e+01	 1.149906e+01	 1.112068e+01	 1.116999e+01	 1.039093e+01	 1.015548e+01	 9.792501e+00	 9.533946e+00	 8.968325e+00	 9.231080e+00	 8.464599e+00	 7.951215e+00	 7.806027e+00	 7.570467e+00	 7.338632e+00	 7.098198e+00	 6.959178e+00	 6.871636e+00	 6.371513e+00	 6.343896e+00	 6.128355e+00	 5.997338e+00	 5.833365e+00	 5.984688e+00	 5.696258e+00	 5.466452e+00	 5.120702e+00	 4.938265e+00	 4.889843e+00	 4.741636e+00	 4.540504e+00	 4.490545e+00	 4.484828e+00	 4.242491e+00	 4.095243e+00	 4.097101e+00	 3.840040e+00	 3.868438e+00	 3.639597e+00	 3.616140e+00	 3.495950e+00	 3.403486e+00	 3.303172e+00	 3.260785e+00	 3.186369e+00	 2.992346e+00	 2.966492e+00	 2.892402e+00	 2.692099e+00	 2.771335e+00	 2.561423e+00	 2.633572e+00	 2.616065e+00	 2.478259e+00	 2.471158e+00	 2.474846e+00	 2.367822e+00	 2.311412e+00	 2.057644e+00	 2.067135e+00	 1.417719e+02
0.03300	 1.362081e+04	 3.974966e+03	 2.018560e+03	 1.183794e+03	 7.496877e+02	 5.039734e+02	 3.610235e+02	 2.706523e+02	 2.069602e+02	 1.630375e+02	 1.348310e+02	 1.151271e+02	 9.348190e+01	 8.329661e+01	 7.153611e+01	 6.275115e+01	 5.710087e+01	 4.977068e+01	 4.623109e+01	 4.074071e+01	 3.766254e+01	 3.498245e+01	 3.251428e+01	 2.999375e+01	 2.775451e+01	 2.636839e+01	 2.449389e+01	 2.270893e+01	 2.165515e+01	 2.086461e+01	 1.906665e+01	 1.860508e+01	 1.752217e+01	 1.670512e+01	 1.628734e+01	 1.536733e+01	 1.457882e+01	 1.407228e+01	 1.330295e+01	 1.331849e+01	 1.260873e+01	 1.253521e+01	 1.134483e+01	 1.145200e+01	 1.059205e+01	 1.010654e+01	 9.787958e+00	 9.371024e+00	 9.131408e+00	 9.275700e+00	 8.544369e+00	 8.350894e+00	 8.329946e+00	 7.729079e+00	 7.636516e+00	 7.360667e+00	 7.159516e+00	 6.893000e+00	 6.725049e+00	 6.629200e+00	 6.186110e+00	 6.001044e+00	 6.072696e+00	 5.693345e+00	 5.384953e+00	 5.695725e+00	 5.236511e+00	 5.106166e+00	 5.063985e+00	 4.885102e+00	 4.812601e+00	 4.601882e+00	 4.342444e+00	 4.350718e+00	 4.150616e+00	 4.037266e+00	 3.862317e+00	 3.804338e+00	 3.782280e+00	 3.712476e+00	 3.552300e+00	 3.332457e+00	 3.374892e+00	 3.083805e+00	 3.166444e+00	 3.018980e+00	 3.113533e+00	 3.002607e+00	 2.918927e+00	 2.707485e+00	 2.731989e+00	 2.504608e+00	 2.647890e+00	 2.546443e+00	 2.427142e+00	 2.398907e+00	 2.385737e+00	 2.279338e+00	 2.138006e+00	 2.132307e+00	 1.453771e+02
0.03500	 1.176381e+04	 3.671140e+03	 1.951856e+03	 1.165528e+03	 7.604827e+02	 5.212938e+02	 3.730385e+02	 2.792255e+02	 2.144303e+02	 1.754717e+02	 1.407838e+02	 1.191555e+02	 9.956530e+01	 8.756556e+01	 7.459572e+01	 6.501514e+01	 5.959620e+01	 5.421508e+01	 4.817403e+01	 4.194107e+01	 3.839897e+01	 3.669374e+01	 3.339614e+01	 3.067750e+01	 2.839360e+01	 2.716654e+01	 2.518972e+01	 2.365643e+01	 2.350854e+01	 2.142015e+01	 1.999525e+01	 1.909323e+01	 1.788460e+01	 1.765059e+01	 1.700342e+01	 1.583795e+01	 1.543535e+01	 1.441782e+01	 1.361429e+01	 1.289085e+01	 1.266527e+01	 1.204845e+01	 1.196421e+01	 1.154433e+01	 1.076040e+01	 1.045073e+01	 1.009854e+01	 9.978308e+00	 9.591923e+00	 9.240832e+00	 8.679431e+00	 8.583879e+00	 8.264931e+00	 8.088219e+00	 7.489236e+00	 7.367824e+00	 7.466996e+00	 7.137038e+00	 6.952587e+00	 6.749007e+00	 6.388945e+00	 6.422387e+00	 6.073355e+00	 5.767241e+00	 5.664005e+00	 5.689322e+00	 5.378058e+00	 5.244611e+00	 4.935101e+00	 4.865141e+00	 4.652695e+00	 4.786530e+00	 4.544317e+00	 4.406293e+00	 4.283377e+00	 4.118541e+00	 4.050610e+00	 3.957948e+00	 3.870114e+00	 3.740430e+00	 3.692190e+00	 3.439495e+00	 3.497475e+00	 3.326146e+00	 3.372632e+00	 3.142946e+00	 3.125909e+00	 3.168318e+00	 3.006304e+00	 2.755816e+00	 2.684572e+00	 2.696422e+00	 2.667614e+00	 2.578778e+00	 2.577636e+00	 2.404231e+00	 2.286473e+00	 2.263424e+00	 2.255098e+00	 2.192904e+00	 1.476236e+02
0.03700	 1.015221e+04	 3.378829e+03	 1.842731e+03	 1.128455e+03	 7.638122e+02	 5.273269e+02	 3.844036e+02	 2.877786e+02	 2.187022e+02	 1.784987e+02	 1.477136e+02	 1.225143e+02	 1.046780e+02	 9.006045e+01	 7.932174e+01	 6.950140e+01	 6.152760e+01	 5.423257e+01	 4.910577e+01	 4.536342e+01	 4.113615e+01	 3.720576e+01	 3.464659e+01	 3.242425e+01	 2.978367e+01	 2.717130e+01	 2.585398e+01	 2.548943e+01	 2.348862e+01	 2.248881e+01	 2.055836e+01	 1.958951e+01	 1.863624e+01	 1.794402e+01	 1.709034e+01	 1.648313e+01	 1.612241e+01	 1.472379e+01	 1.388890e+01	 1.354719e+01	 1.323115e+01	 1.280846e+01	 1.220370e+01	 1.151411e+01	 1.120296e+01	 1.093292e+01	 1.004500e+01	 9.991672e+00	 9.734901e+00	 9.030109e+00	 9.020039e+00	 8.766337e+00	 8.588584e+00	 8.180406e+00	 7.658810e+00	 7.746041e+00	 7.290626e+00	 7.030821e+00	 7.001202e+00	 6.775708e+00	 6.602903e+00	 6.373832e+00	 6.162626e+00	 6.063267e+00	 5.925642e+00	 5.603512e+00	 5.351252e+00	 5.301316e+00	 5.222676e+00	 5.136598e+00	 4.757002e+00	 4.614669e+00	 4.549541e+00	 4.676761e+00	 4.504701e+00	 4.314959e+00	 4.117976e+00	 4.194005e+00	 3.870468e+00	 3.718125e+00	 3.626223e+00	 3.558447e+00	 3.529839e+00	 3.374697e+00	 3.232298e+00	 3.166690e+00	 3.132238e+00	 3.087423e+00	 2.803296e+00	 2.968654e+00	 2.781520e+00	 2.843430e+00	 2.716891e+00	 2.624196e+00	 2.538441e+00	 2.392954e+00	 2.510993e+00	 2.296909e+00	 2.356239e+00	 2.245971e+00	 1.498696e+02
0.03900	 8.595907e+03	 3.083326e+03	 1.758374e+03	 1.112081e+03	 7.424311e+02	 5.267043e+02	 3.927870e+02	 2.941810e+02	 2.330496e+02	 1.869231e+02	 1.530349e+02	 1.277202e+02	 1.061125e+02	 9.350673e+01	 7.857296e+01	 7.081736e+01	 6.219831e+01	 5.690380e+01	 5.073161e+01	 4.651922e+01	 4.187336e+01	 3.854693e+01	 3.588393e+01	 3.312514e+01	 3.098727e+01	 2.934585e+01	 2.679898e+01	 2.560097e+01	 2.385004e+01	 2.273391e+01	 2.178800e+01	 2.041799e+01	 1.896927e+01	 1.832867e+01	 1.756559e+01	 1.651506e+01	 1.609172e+01	 1.493000e+01	 1.483807e+01	 1.400595e+01	 1.366389e+01	 1.292678e+01	 1.260644e+01	 1.146826e+01	 1.125197e+01	 1.103371e+01	 1.040824e+01	 1.008082e+01	 9.758552e+00	 9.468775e+00	 9.168274e+00	 8.798936e+00	 8.503650e+00	 8.267686e+00	 8.045611e+00	 7.748192e+00	 7.148176e+00	 7.166691e+00	 7.144535e+00	 7.127352e+00	 6.617038e+00	 6.380549e+00	 6.057547e+00	 5.970187e+00	 5.765488e+00	 5.391515e+00	 5.529664e+00	 5.239660e+00	 4.999525e+00	 5.137756e+00	 4.891992e+00	 4.865984e+00	 4.670490e+00	 4.637596e+00	 4.562361e+00	 4.545221e+00	 4.152807e+00	 4.215794e+00	 4.168292e+00	 4.008183e+00	 3.824888e+00	 3.856174e+00	 3.550084e+00	 3.565908e+00	 3.455499e+00	 3.242028e+00	 3.163862e+00	 3.109452e+00	 2.943614e+00	 2.936804e+00	 2.892389e+00	 2.921466e+00	 2.749067e+00	 2.654110e+00	 2.604357e+00	 2.552902e+00	 2.483605e+00	 2.409473e+00	 2.333064e+00	 2.253198e+00	 1.516120e+02
0.04100	 7.404194e+03	 2.810023e+03	 1.644753e+03	 1.060956e+03	 7.385536e+02	 5.231939e+02	 3.908798e+02	 3.038663e+02	 2.384379e+02	 1.908381e+02	 1.566486e+02	 1.354932e+02	 1.135141e+02	 9.630620e+01	 8.406193e+01	 7.435668e+01	 6.618376e+01	 5.635200e+01	 5.243668e+01	 4.824203e+01	 4.427890e+01	 4.151311e+01	 3.730264e+01	 3.516348e+01	 3.209906e+01	 2.914322e+01	 2.783058e+01	 2.681250e+01	 2.459146e+01	 2.311012e+01	 2.105061e+01	 2.033231e+01	 1.962832e+01	 1.936799e+01	 1.797031e+01	 1.717895e+01	 1.629747e+01	 1.575832e+01	 1.469946e+01	 1.432236e+01	 1.321073e+01	 1.311932e+01	 1.233155e+01	 1.180085e+01	 1.162919e+01	 1.162630e+01	 1.087982e+01	 1.059346e+01	 1.041728e+01	 9.934410e+00	 9.195218e+00	 8.951139e+00	 8.695019e+00	 8.562823e+00	 8.302372e+00	 8.116828e+00	 7.470734e+00	 7.329126e+00	 7.237801e+00	 7.254120e+00	 6.584344e+00	 6.445170e+00	 6.298155e+00	 6.120711e+00	 5.885967e+00	 5.777563e+00	 5.507214e+00	 5.359937e+00	 5.282015e+00	 5.202485e+00	 5.152710e+00	 4.892683e+00	 4.751674e+00	 4.935219e+00	 4.626561e+00	 4.334782e+00	 4.250605e+00	 4.242741e+00	 4.179222e+00	 4.034429e+00	 3.889563e+00	 3.856207e+00	 3.661790e+00	 3.625189e+00	 3.454385e+00	 3.372107e+00	 3.362602e+00	 3.348364e+00	 3.118057e+00	 3.092451e+00	 2.836887e+00	 2.804720e+00	 2.775319e+00	 2.720519e+00	 2.678883e+00	 2.602288e+00	 2.579753e+00	 2.473927e+00	 2.314943e+00	 2.301395e+00	 1.541227e+02
0.04300	 6.359694e+03	 2.560067e+03	 1.541317e+03	 1.015359e+03	 7.191257e+02	 5.188014e+02	 3.914481e+02	 3.081233e+02	 2.376285e+02	 1.945129e+02	 1.607380e+02	 1.374743e+02	 1.162006e+02	 1.005772e+02	 8.678535e+01	 7.929360e+01	 6.789990e+01	 5.939929e+01	 5.486365e+01	 4.922389e+01	 4.399316e+01	 4.107840e+01	 3.941030e+01	 3.527005e+01	 3.315961e+01	 3.057889e+01	 2.860137e+01	 2.711708e+01	 2.474830e+01	 2.319420e+01	 2.249709e+01	 2.118110e+01	 2.005763e+01	 1.957252e+01	 1.791874e+01	 1.735251e+01	 1.727640e+01	 1.572197e+01	 1.530813e+01	 1.489497e+01	 1.387771e+01	 1.336498e+01	 1.235937e+01	 1.237001e+01	 1.186032e+01	 1.139303e+01	 1.100948e+01	 1.069681e+01	 1.044985e+01	 9.476551e+00	 9.436887e+00	 9.126050e+00	 8.870590e+00	 8.547782e+00	 8.521512e+00	 7.923560e+00	 7.814252e+00	 7.307150e+00	 6.962331e+00	 7.296265e+00	 6.839108e+00	 6.601860e+00	 6.126429e+00	 6.318417e+00	 5.922915e+00	 5.884865e+00	 5.710318e+00	 5.381743e+00	 5.394163e+00	 5.290443e+00	 5.233074e+00	 5.056604e+00	 4.980788e+00	 4.782589e+00	 4.610595e+00	 4.589526e+00	 4.360600e+00	 4.139123e+00	 3.962418e+00	 3.979590e+00	 3.888882e+00	 3.855620e+00	 3.615634e+00	 3.479207e+00	 3.345860e+00	 3.339268e+00	 3.370814e+00	 3.104515e+00	 3.100707e+00	 3.052263e+00	 3.025792e+00	 2.841127e+00	 2.900096e+00	 2.749587e+00	 2.545611e+00	 2.620896e+00	 2.474425e+00	 2.540180e+00	 2.391240e+00	 2.382255e+00	 1.568854e+02
