1.000e+00	mua, absorption coefficient [1/cm]
100.0000	mus, scattering coefficient [1/cm]
0.9000	g, anisotropy [-]
1.4000	n1, refractive index of tissue
1.4000	n2, refractive index of outside medium
0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
101	NR
101	NZ
0.00200	dr
0.00200	dz
1.0e+07	Nphotons
0.000000e+00	Specular reflectance
5.990199e-01	Absorbed fraction
4.009800e-01	Escaping fraction
0.04500	 5.406942e+03	 2.291646e+03	 1.441132e+03	 9.796101e+02	 6.967820e+02	 5.141300e+02	 3.924970e+02	 3.053353e+02	 2.439456e+02	 1.987002e+02	 1.651050e+02	 1.388647e+02	 1.176349e+02	 1.023309e+02	 8.869788e+01	 7.794602e+01	 6.952644e+01	 6.239594e+01	 5.596947e+01	 5.117120e+01	 4.659773e+01	 4.244826e+01	 3.948633e+01	 3.632995e+01	 3.355812e+01	 3.124651e+01	 2.930288e+01	 2.774824e+01	 2.602096e+01	 2.438223e+01	 2.344744e+01	 2.195584e+01	 2.104095e+01	 1.974664e+01	 1.878206e+01	 1.787537e+01	 1.702868e+01	 1.630011e+01	 1.572865e+01	 1.495986e+01	 1.424019e+01	 1.368881e+01	 1.312980e+01	 1.258416e+01	 1.226145e+01	 1.170499e+01	 1.127125e+01	 1.088434e+01	 1.052283e+01	 1.009453e+01	 9.636829e+00	 9.355476e+00	 9.044546e+00	 8.817457e+00	 8.600132e+00	 8.241622e+00	 7.954388e+00	 7.776649e+00	 7.508916e+00	 7.233678e+00	 7.022219e+00	 6.781574e+00	 6.557593e+00	 6.424144e+00	 6.258332e+00	 6.074207e+00	 5.774780e+00	 5.661034e+00	 5.470041e+00	 5.298533e+00	 5.230092e+00	 5.046923e+00	 4.930271e+00	 4.770824e+00	 4.675286e+00	 4.506594e+00	 4.419587e+00	 4.259396e+00	 4.125234e+00	 4.073215e+00	 3.979057e+00	 3.796150e+00	 3.754381e+00	 3.650470e+00	 3.534825e+00	 3.478934e+00	 3.345577e+00	 3.265484e+00	 3.200854e+00	 3.106063e+00	 3.022629e+00	 2.938456e+00	 2.886337e+00	 2.791351e+00	 2.774073e+00	 2.686588e+00	 2.584985e+00	 2.564981e+00	 2.455432e+00	 2.400447e+00	 1.600476e+02
0.04700	 4.616017e+03	 2.070491e+03	 1.341120e+03	 9.287766e+02	 6.718667e+02	 5.040641e+02	 3.878116e+02	 3.042245e+02	 2.458142e+02	 2.009671e+02	 1.681815e+02	 1.419698e+02	 1.208452e+02	 1.039730e+02	 9.088650e+01	 8.081483e+01	 7.128649e+01	 6.388920e+01	 5.748046e+01	 5.233790e+01	 4.751920e+01	 4.366874e+01	 4.047592e+01	 3.736050e+01	 3.487468e+01	 3.243504e+01	 3.040180e+01	 2.821786e+01	 2.677054e+01	 2.525027e+01	 2.356357e+01	 2.243671e+01	 2.115021e+01	 2.014125e+01	 1.929292e+01	 1.834235e+01	 1.734503e+01	 1.653885e+01	 1.597814e+01	 1.529600e+01	 1.461220e+01	 1.388310e+01	 1.341437e+01	 1.284305e+01	 1.243616e+01	 1.187664e+01	 1.145257e+01	 1.115127e+01	 1.065002e+01	 1.047553e+01	 9.852645e+00	 9.480766e+00	 9.128651e+00	 9.022706e+00	 8.678938e+00	 8.471198e+00	 8.144158e+00	 7.781147e+00	 7.593507e+00	 7.348835e+00	 7.149664e+00	 6.968585e+00	 6.696645e+00	 6.504161e+00	 6.327052e+00	 6.056618e+00	 5.939444e+00	 5.775100e+00	 5.553637e+00	 5.381381e+00	 5.214446e+00	 5.085015e+00	 5.027942e+00	 4.872957e+00	 4.757896e+00	 4.620813e+00	 4.456111e+00	 4.343045e+00	 4.206164e+00	 4.071445e+00	 3.997861e+00	 3.934396e+00	 3.791750e+00	 3.712988e+00	 3.597852e+00	 3.505496e+00	 3.380546e+00	 3.312700e+00	 3.208465e+00	 3.201879e+00	 3.087025e+00	 3.006412e+00	 2.915602e+00	 2.863938e+00	 2.806881e+00	 2.708960e+00	 2.619957e+00	 2.610237e+00	 2.513630e+00	 2.451504e+00	 1.619976e+02
0.04900	 3.992949e+03	 1.871170e+03	 1.242506e+03	 8.865916e+02	 6.468961e+02	 4.943192e+02	 3.822603e+02	 3.046963e+02	 2.447446e+02	 2.024692e+02	 1.691929e+02	 1.437161e+02	 1.227423e+02	 1.066969e+02	 9.353590e+01	 8.199754e+01	 7.278370e+01	 6.542353e+01	 5.869052e+01	 5.357764e+01	 4.911215e+01	 4.490962e+01	 4.117774e+01	 3.811244e+01	 3.545156e+01	 3.319775e+01	 3.095889e+01	 2.902750e+01	 2.722273e+01	 2.559359e+01	 2.414598e+01	 2.303185e+01	 2.190353e+01	 2.064391e+01	 1.970473e+01	 1.876036e+01	 1.764792e+01	 1.682334e+01	 1.620623e+01	 1.555446e+01	 1.480737e+01	 1.423043e+01	 1.359387e+01	 1.317105e+01	 1.265294e+01	 1.218216e+01	 1.162598e+01	 1.122500e+01	 1.086154e+01	 1.043033e+01	 1.008126e+01	 9.643034e+00	 9.412197e+00	 9.146050e+00	 8.819471e+00	 8.592621e+00	 8.181431e+00	 8.000346e+00	 7.654471e+00	 7.514529e+00	 7.233661e+00	 6.939068e+00	 6.830262e+00	 6.668519e+00	 6.372200e+00	 6.168514e+00	 6.053810e+00	 5.830527e+00	 5.696906e+00	 5.540007e+00	 5.340377e+00	 5.220745e+00	 5.047257e+00	 4.930583e+00	 4.811701e+00	 4.613490e+00	 4.523276e+00	 4.382971e+00	 4.244258e+00	 4.220119e+00	 4.058837e+00	 3.995084e+00	 3.864232e+00	 3.752276e+00	 3.644349e+00	 3.564806e+00	 3.441227e+00	 3.304042e+00	 3.263481e+00	 3.188320e+00	 3.123826e+00	 3.041726e+00	 2.981263e+00	 2.888890e+00	 2.843296e+00	 2.772988e+00	 2.691017e+00	 2.609214e+00	 2.569230e+00	 2.470831e+00	 1.645770e+02
0.05100	 3.425914e+03	 1.684292e+03	 1.144901e+03	 8.270222e+02	 6.211673e+02	 4.757530e+02	 3.760721e+02	 2.996076e+02	 2.446580e+02	 2.043163e+02	 1.700332e+02	 1.448386e+02	 1.251136e+02	 1.087137e+02	 9.489275e+01	 8.350029e+01	 7.419116e+01	 6.744429e+01	 6.052786e+01	 5.433388e+01	 4.963667e+01	 4.579617e+01	 4.257070e+01	 3.899036e+01	 3.618611e+01	 3.351914e+01	 3.157906e+01	 2.985035e+01	 2.778758e+01	 2.610642e+01	 2.456057e+01	 2.328842e+01	 2.204775e+01	 2.094520e+01	 1.991280e+01	 1.899423e+01	 1.788553e+01	 1.737671e+01	 1.657310e+01	 1.587815e+01	 1.508596e+01	 1.456700e+01	 1.405460e+01	 1.330502e+01	 1.291465e+01	 1.227245e+01	 1.193669e+01	 1.127948e+01	 1.105776e+01	 1.069193e+01	 1.031696e+01	 9.869696e+00	 9.630329e+00	 9.220089e+00	 8.973417e+00	 8.612041e+00	 8.364081e+00	 8.155325e+00	 7.766958e+00	 7.664756e+00	 7.266221e+00	 7.103285e+00	 6.830718e+00	 6.682930e+00	 6.442856e+00	 6.247623e+00	 6.103995e+00	 5.911326e+00	 5.759891e+00	 5.628268e+00	 5.459324e+00	 5.275123e+00	 5.133737e+00	 5.067707e+00	 4.803104e+00	 4.728192e+00	 4.574022e+00	 4.498792e+00	 4.347154e+00	 4.219114e+00	 4.112132e+00	 4.016345e+00	 3.904029e+00	 3.799743e+00	 3.740397e+00	 3.557881e+00	 3.488835e+00	 3.437709e+00	 3.319114e+00	 3.181584e+00	 3.152172e+00	 3.044239e+00	 3.002435e+00	 2.933372e+00	 2.828325e+00	 2.783285e+00	 2.689584e+00	 2.645182e+00	 2.585487e+00	 2.479769e+00	 1.667895e+02
0.05300	 2.972550e+03	 1.511018e+03	 1.052792e+03	 7.748975e+02	 5.916148e+02	 4.599512e+02	 3.671329e+02	 2.966208e+02	 2.425060e+02	 2.018834e+02	 1.703111e+02	 1.446750e+02	 1.255612e+02	 1.088595e+02	 9.613879e+01	 8.515376e+01	 7.616750e+01	 6.847516e+01	 6.174612e+01	 5.587600e+01	 5.085946e+01	 4.683279e+01	 4.305788e+01	 4.023439e+01	 3.687143e+01	 3.449787e+01	 3.187052e+01	 3.007841e+01	 2.841598e+01	 2.678707e+01	 2.509288e+01	 2.369207e+01	 2.275868e+01	 2.123062e+01	 2.022381e+01	 1.932926e+01	 1.824527e+01	 1.760861e+01	 1.690439e+01	 1.600416e+01	 1.543429e+01	 1.463890e+01	 1.414471e+01	 1.359967e+01	 1.306180e+01	 1.257868e+01	 1.192460e+01	 1.158137e+01	 1.121610e+01	 1.078618e+01	 1.042544e+01	 1.002176e+01	 9.688893e+00	 9.341564e+00	 9.042075e+00	 8.686619e+00	 8.487368e+00	 8.117724e+00	 7.906571e+00	 7.718924e+00	 7.435687e+00	 7.248529e+00	 7.024010e+00	 6.776975e+00	 6.554070e+00	 6.370288e+00	 6.248674e+00	 5.977150e+00	 5.784026e+00	 5.621978e+00	 5.453743e+00	 5.295109e+00	 5.173682e+00	 5.025077e+00	 4.940687e+00	 4.703448e+00	 4.652697e+00	 4.520292e+00	 4.455643e+00	 4.264223e+00	 4.126236e+00	 4.053301e+00	 3.976472e+00	 3.811698e+00	 3.736849e+00	 3.645956e+00	 3.529011e+00	 3.422474e+00	 3.324996e+00	 3.254153e+00	 3.170303e+00	 3.117976e+00	 3.006726e+00	 2.956951e+00	 2.832926e+00	 2.778237e+00	 2.754795e+00	 2.670988e+00	 2.600102e+00	 2.532756e+00	 1.690537e+02
0.05500	 2.536162e+03	 1.350694e+03	 9.734703e+02	 7.304327e+02	 5.629493e+02	 4.435925e+02	 3.585164e+02	 2.911553e+02	 2.406049e+02	 2.016109e+02	 1.699519e+02	 1.463453e+02	 1.254888e+02	 1.097818e+02	 9.711363e+01	 8.638877e+01	 7.653108e+01	 6.858191e+01	 6.246930e+01	 5.687405e+01	 5.196009e+01	 4.784766e+01	 4.389799e+01	 4.023312e+01	 3.763532e+01	 3.507124e+01	 3.254881e+01	 3.066227e+01	 2.892492e+01	 2.700213e+01	 2.556234e+01	 2.407942e+01	 2.283825e+01	 2.173078e+01	 2.062801e+01	 1.962919e+01	 1.864622e+01	 1.785139e+01	 1.707764e+01	 1.622639e+01	 1.572607e+01	 1.513215e+01	 1.448809e+01	 1.378427e+01	 1.321899e+01	 1.281198e+01	 1.225567e+01	 1.177278e+01	 1.122492e+01	 1.093552e+01	 1.056450e+01	 1.012946e+01	 9.801186e+00	 9.496209e+00	 9.192330e+00	 8.761696e+00	 8.614648e+00	 8.435386e+00	 7.991173e+00	 7.691261e+00	 7.516565e+00	 7.260864e+00	 7.141563e+00	 6.893106e+00	 6.612877e+00	 6.490778e+00	 6.243118e+00	 6.113975e+00	 5.966858e+00	 5.717928e+00	 5.563846e+00	 5.429068e+00	 5.321517e+00	 5.156196e+00	 5.019501e+00	 4.868714e+00	 4.656846e+00	 4.525234e+00	 4.455203e+00	 4.258379e+00	 4.260118e+00	 4.122204e+00	 4.003469e+00	 3.868629e+00	 3.772327e+00	 3.669138e+00	 3.595018e+00	 3.488255e+00	 3.380996e+00	 3.314999e+00	 3.212431e+00	 3.172621e+00	 3.075183e+00	 2.960991e+00	 2.926147e+00	 2.897919e+00	 2.796095e+00	 2.706272e+00	 2.671374e+00	 2.580843e+00	 1.712480e+02
0.05700	 2.200271e+03	 1.210507e+03	 8.929823e+02	 6.767874e+02	 5.353468e+02	 4.255225e+02	 3.440024e+02	 2.833440e+02	 2.357908e+02	 1.996419e+02	 1.698524e+02	 1.459927e+02	 1.262701e+02	 1.100648e+02	 9.751418e+01	 8.638839e+01	 7.781479e+01	 6.995590e+01	 6.312237e+01	 5.759199e+01	 5.250030e+01	 4.809952e+01	 4.447565e+01	 4.135498e+01	 3.829489e+01	 3.532655e+01	 3.326998e+01	 3.103586e+01	 2.935346e+01	 2.762108e+01	 2.586396e+01	 2.449294e+01	 2.315821e+01	 2.201048e+01	 2.098866e+01	 1.994387e+01	 1.887899e+01	 1.807695e+01	 1.729775e+01	 1.656656e+01	 1.589291e+01	 1.539216e+01	 1.459635e+01	 1.385843e+01	 1.345794e+01	 1.289103e+01	 1.250507e+01	 1.189559e+01	 1.143483e+01	 1.110221e+01	 1.055956e+01	 1.030003e+01	 9.927123e+00	 9.576310e+00	 9.247931e+00	 8.986012e+00	 8.700068e+00	 8.380414e+00	 8.023311e+00	 7.871818e+00	 7.613188e+00	 7.349818e+00	 7.095728e+00	 6.949016e+00	 6.698902e+00	 6.549507e+00	 6.391203e+00	 6.071340e+00	 6.028347e+00	 5.817410e+00	 5.637236e+00	 5.493486e+00	 5.367503e+00	 5.139704e+00	 5.039063e+00	 4.877662e+00	 4.745923e+00	 4.597972e+00	 4.512884e+00	 4.323693e+00	 4.242897e+00	 4.146552e+00	 4.046955e+00	 3.919768e+00	 3.781366e+00	 3.693360e+00	 3.624934e+00	 3.509582e+00	 3.432254e+00	 3.329449e+00	 3.280418e+00	 3.152265e+00	 3.090582e+00	 3.026195e+00	 2.925284e+00	 2.870330e+00	 2.808474e+00	 2.704188e+00	 2.647950e+00	 2.614317e+00	 1.730464e+02
0.05900	 1.895088e+03	 1.088688e+03	 8.150951e+02	 6.332100e+02	 5.047315e+02	 4.091871e+02	 3.329241e+02	 2.757740e+02	 2.332730e+02	 1.973627e+02	 1.679242e+02	 1.452048e+02	 1.263680e+02	 1.108628e+02	 9.769935e+01	 8.726563e+01	 7.823848e+01	 7.018520e+01	 6.425464e+01	 5.821393e+01	 5.320355e+01	 4.883226e+01	 4.509062e+01	 4.162015e+01	 3.912336e+01	 3.599244e+01	 3.370388e+01	 3.163634e+01	 2.965875e+01	 2.808123e+01	 2.640252e+01	 2.490195e+01	 2.351129e+01	 2.243154e+01	 2.124547e+01	 2.037749e+01	 1.938878e+01	 1.840068e+01	 1.773735e+01	 1.662640e+01	 1.597327e+01	 1.526120e+01	 1.496900e+01	 1.403618e+01	 1.350843e+01	 1.309044e+01	 1.269957e+01	 1.214492e+01	 1.171444e+01	 1.115771e+01	 1.078271e+01	 1.041178e+01	 9.940371e+00	 9.736107e+00	 9.471958e+00	 9.087050e+00	 8.745123e+00	 8.433166e+00	 8.127448e+00	 7.968213e+00	 7.715199e+00	 7.507678e+00	 7.253114e+00	 7.058663e+00	 6.869836e+00	 6.586525e+00	 6.435832e+00	 6.259527e+00	 6.083831e+00	 5.860211e+00	 5.688694e+00	 5.506568e+00	 5.381505e+00	 5.226610e+00	 5.134110e+00	 4.935023e+00	 4.813188e+00	 4.679756e+00	 4.545995e+00	 4.438617e+00	 4.323201e+00	 4.127855e+00	 4.101558e+00	 3.979571e+00	 3.849778e+00	 3.746121e+00	 3.672469e+00	 3.546200e+00	 3.475329e+00	 3.364834e+00	 3.299550e+00	 3.193526e+00	 3.139609e+00	 3.065757e+00	 2.995325e+00	 2.879122e+00	 2.818257e+00	 2.715518e+00	 2.689438e+00	 2.618543e+00	 1.751873e+02
0.06100	 1.628118e+03	 9.822870e+02	 7.474648e+02	 5.914726e+02	 4.767099e+02	 3.897831e+02	 3.211529e+02	 2.695496e+02	 2.254492e+02	 1.923815e+02	 1.652820e+02	 1.432932e+02	 1.265306e+02	 1.107056e+02	 9.792624e+01	 8.817384e+01	 7.854838e+01	 7.108866e+01	 6.442112e+01	 5.840487e+01	 5.398547e+01	 4.961849e+01	 4.571172e+01	 4.206351e+01	 3.932494e+01	 3.678616e+01	 3.403635e+01	 3.169848e+01	 3.009105e+01	 2.821261e+01	 2.651441e+01	 2.547345e+01	 2.398138e+01	 2.269910e+01	 2.179379e+01	 2.048764e+01	 1.954112e+01	 1.881361e+01	 1.775916e+01	 1.697999e+01	 1.630626e+01	 1.565865e+01	 1.492933e+01	 1.430022e+01	 1.381036e+01	 1.325790e+01	 1.275520e+01	 1.224208e+01	 1.189997e+01	 1.127108e+01	 1.091680e+01	 1.049495e+01	 1.014954e+01	 9.812260e+00	 9.559648e+00	 9.162789e+00	 8.883975e+00	 8.623537e+00	 8.303166e+00	 8.062554e+00	 7.774249e+00	 7.565531e+00	 7.395595e+00	 7.103135e+00	 6.903369e+00	 6.722407e+00	 6.580906e+00	 6.316180e+00	 6.136766e+00	 5.959527e+00	 5.800903e+00	 5.593358e+00	 5.394172e+00	 5.297037e+00	 5.152473e+00	 5.080365e+00	 4.900110e+00	 4.717133e+00	 4.654077e+00	 4.486261e+00	 4.377528e+00	 4.222064e+00	 4.062255e+00	 3.998026e+00	 3.907906e+00	 3.830918e+00	 3.687232e+00	 3.637344e+00	 3.521093e+00	 3.412812e+00	 3.361084e+00	 3.225451e+00	 3.129664e+00	 3.038204e+00	 3.047353e+00	 2.983164e+00	 2.835496e+00	 2.792133e+00	 2.696536e+00	 2.661049e+00	 1.774041e+02
0.06300	 1.436914e+03	 8.843041e+02	 6.842737e+02	 5.517787e+02	 4.499670e+02	 3.703591e+02	 3.093253e+02	 2.604768e+02	 2.211701e+02	 1.904893e+02	 1.633540e+02	 1.417990e+02	 1.249979e+02	 1.099448e+02	 9.799898e+01	 8.853369e+01	 7.879848e+01	 7.191148e+01	 6.463974e+01	 5.894942e+01	 5.404749e+01	 5.021859e+01	 4.590246e+01	 4.266116e+01	 3.934947e+01	 3.699209e+01	 3.424011e+01	 3.225612e+01	 3.019878e+01	 2.855215e+01	 2.715388e+01	 2.566706e+01	 2.417717e+01	 2.298117e+01	 2.184870e+01	 2.069423e+01	 1.955896e+01	 1.883261e+01	 1.807756e+01	 1.713722e+01	 1.632244e+01	 1.586497e+01	 1.509141e+01	 1.449916e+01	 1.399288e+01	 1.332165e+01	 1.278594e+01	 1.231328e+01	 1.176666e+01	 1.153614e+01	 1.118498e+01	 1.069568e+01	 1.028141e+01	 9.901096e+00	 9.566701e+00	 9.440182e+00	 8.985444e+00	 8.735165e+00	 8.419000e+00	 8.129858e+00	 7.880603e+00	 7.567006e+00	 7.476570e+00	 7.171095e+00	 6.993532e+00	 6.767662e+00	 6.514916e+00	 6.392978e+00	 6.118900e+00	 5.998814e+00	 5.808316e+00	 5.656956e+00	 5.454222e+00	 5.418218e+00	 5.233465e+00	 5.058637e+00	 4.918341e+00	 4.779568e+00	 4.637370e+00	 4.513666e+00	 4.384981e+00	 4.290070e+00	 4.165881e+00	 4.039608e+00	 3.968183e+00	 3.804389e+00	 3.777943e+00	 3.621456e+00	 3.592489e+00	 3.450919e+00	 3.391817e+00	 3.262347e+00	 3.159382e+00	 3.155446e+00	 3.011201e+00	 2.970264e+00	 2.884445e+00	 2.828596e+00	 2.763043e+00	 2.664612e+00	 1.790941e+02
0.06500	 1.241751e+03	 7.933719e+02	 6.299785e+02	 5.106721e+02	 4.213206e+02	 3.528544e+02	 2.963808e+02	 2.507938e+02	 2.137755e+02	 1.851182e+02	 1.602017e+02	 1.404380e+02	 1.243343e+02	 1.095573e+02	 9.771495e+01	 8.783006e+01	 7.913701e+01	 7.177058e+01	 6.586762e+01	 5.922657e+01	 5.416082e+01	 5.016946e+01	 4.661105e+01	 4.320801e+01	 3.978138e+01	 3.750831e+01	 3.486217e+01	 3.268966e+01	 3.087061e+01	 2.884641e+01	 2.727423e+01	 2.578919e+01	 2.443845e+01	 2.321311e+01	 2.198344e+01	 2.095448e+01	 2.011845e+01	 1.899273e+01	 1.813229e+01	 1.726943e+01	 1.666555e+01	 1.587063e+01	 1.534529e+01	 1.464551e+01	 1.410466e+01	 1.353378e+01	 1.292454e+01	 1.245886e+01	 1.203702e+01	 1.167487e+01	 1.132301e+01	 1.078151e+01	 1.040570e+01	 1.003562e+01	 9.659330e+00	 9.317917e+00	 9.096171e+00	 8.852853e+00	 8.546330e+00	 8.291348e+00	 7.969533e+00	 7.804985e+00	 7.500035e+00	 7.239691e+00	 7.065794e+00	 6.746201e+00	 6.582276e+00	 6.491845e+00	 6.293355e+00	 6.104681e+00	 5.892507e+00	 5.719229e+00	 5.575224e+00	 5.412141e+00	 5.293022e+00	 5.080628e+00	 4.989943e+00	 4.722424e+00	 4.657485e+00	 4.602385e+00	 4.441003e+00	 4.350745e+00	 4.210087e+00	 4.089023e+00	 3.983169e+00	 3.886396e+00	 3.773339e+00	 3.674484e+00	 3.567778e+00	 3.544609e+00	 3.407927e+00	 3.309555e+00	 3.229156e+00	 3.168507e+00	 3.044683e+00	 2.987432e+00	 2.890584e+00	 2.822542e+00	 2.811628e+00	 2.719332e+00	 1.811670e+02
0.06700	 1.097017e+03	 7.197861e+02	 5.742439e+02	 4.705686e+02	 3.968673e+02	 3.327135e+02	 2.823397e+02	 2.427622e+02	 2.071419e+02	 1.812689e+02	 1.573648e+02	 1.382581e+02	 1.223097e+02	 1.085786e+02	 9.682378e+01	 8.745393e+01	 7.943730e+01	 7.144335e+01	 6.470225e+01	 5.945689e+01	 5.480179e+01	 5.103495e+01	 4.689088e+01	 4.343185e+01	 4.021053e+01	 3.759923e+01	 3.535561e+01	 3.308963e+01	 3.099995e+01	 2.923577e+01	 2.765750e+01	 2.635879e+01	 2.482798e+01	 2.340029e+01	 2.230843e+01	 2.124253e+01	 2.022354e+01	 1.943621e+01	 1.845207e+01	 1.760973e+01	 1.676513e+01	 1.608336e+01	 1.551568e+01	 1.479321e+01	 1.420077e+01	 1.354721e+01	 1.309474e+01	 1.258998e+01	 1.225592e+01	 1.175925e+01	 1.126825e+01	 1.087301e+01	 1.045793e+01	 1.021611e+01	 9.881332e+00	 9.434109e+00	 9.236555e+00	 8.925995e+00	 8.674762e+00	 8.220757e+00	 8.099708e+00	 7.904860e+00	 7.624689e+00	 7.322095e+00	 7.078310e+00	 6.858444e+00	 6.698364e+00	 6.528156e+00	 6.327850e+00	 6.141056e+00	 5.923144e+00	 5.783306e+00	 5.590886e+00	 5.415880e+00	 5.293322e+00	 5.195427e+00	 4.965982e+00	 4.859759e+00	 4.712833e+00	 4.601454e+00	 4.484160e+00	 4.360397e+00	 4.242059e+00	 4.118921e+00	 4.013632e+00	 3.900046e+00	 3.784629e+00	 3.743828e+00	 3.618327e+00	 3.519261e+00	 3.445191e+00	 3.355770e+00	 3.271963e+00	 3.194136e+00	 3.114884e+00	 3.009696e+00	 2.974083e+00	 2.853030e+00	 2.794544e+00	 2.742695e+00	 1.831974e+02
0.06900	 9.425631e+02	 6.440728e+02	 5.249690e+02	 4.338977e+02	 3.722739e+02	 3.162720e+02	 2.706781e+02	 2.310385e+02	 2.014683e+02	 1.767388e+02	 1.548597e+02	 1.363685e+02	 1.199522e+02	 1.080786e+02	 9.637742e+01	 8.686933e+01	 7.821481e+01	 7.169991e+01	 6.489398e+01	 5.970553e+01	 5.476271e+01	 5.086280e+01	 4.702967e+01	 4.351400e+01	 4.088902e+01	 3.768240e+01	 3.525668e+01	 3.293123e+01	 3.112684e+01	 2.931789e+01	 2.777685e+01	 2.615594e+01	 2.499194e+01	 2.360850e+01	 2.254724e+01	 2.147826e+01	 2.047937e+01	 1.928023e+01	 1.844000e+01	 1.772177e+01	 1.695971e+01	 1.644141e+01	 1.561415e+01	 1.487036e+01	 1.422937e+01	 1.362325e+01	 1.315569e+01	 1.275726e+01	 1.221260e+01	 1.190306e+01	 1.144945e+01	 1.103390e+01	 1.073715e+01	 1.026590e+01	 9.880498e+00	 9.586349e+00	 9.290516e+00	 9.005757e+00	 8.715231e+00	 8.452729e+00	 8.075805e+00	 7.938865e+00	 7.648811e+00	 7.412980e+00	 7.188334e+00	 7.000876e+00	 6.720283e+00	 6.509466e+00	 6.278223e+00	 6.172081e+00	 5.926645e+00	 5.774380e+00	 5.624030e+00	 5.523765e+00	 5.270204e+00	 5.174813e+00	 5.059092e+00	 4.854016e+00	 4.757874e+00	 4.684307e+00	 4.552426e+00	 4.312548e+00	 4.276559e+00	 4.129760e+00	 4.072546e+00	 3.925145e+00	 3.797833e+00	 3.748631e+00	 3.594523e+00	 3.571504e+00	 3.453938e+00	 3.356194e+00	 3.308274e+00	 3.180937e+00	 3.128774e+00	 3.046138e+00	 2.970851e+00	 2.893776e+00	 2.845981e+00	 2.734969e+00	 1.853605e+02
0.07100	 8.241579e+02	 5.797317e+02	 4.809829e+02	 4.072858e+02	 3.453890e+02	 2.970123e+02	 2.572041e+02	 2.229683e+02	 1.945357e+02	 1.707955e+02	 1.506614e+02	 1.336564e+02	 1.188236e+02	 1.065140e+02	 9.573096e+01	 8.623360e+01	 7.791441e+01	 7.102258e+01	 6.504379e+01	 5.943755e+01	 5.448252e+01	 5.087926e+01	 4.720219e+01	 4.393580e+01	 4.080655e+01	 3.826593e+01	 3.540839e+01	 3.352171e+01	 3.117578e+01	 2.943371e+01	 2.799121e+01	 2.651120e+01	 2.518654e+01	 2.377421e+01	 2.236805e+01	 2.144911e+01	 2.024101e+01	 1.964433e+01	 1.863342e+01	 1.791711e+01	 1.710596e+01	 1.644736e+01	 1.570154e+01	 1.506893e+01	 1.444318e+01	 1.385215e+01	 1.328900e+01	 1.279779e+01	 1.230158e+01	 1.190512e+01	 1.142857e+01	 1.111239e+01	 1.069147e+01	 1.027246e+01	 1.004715e+01	 9.643785e+00	 9.239349e+00	 9.026988e+00	 8.649552e+00	 8.470619e+00	 8.216013e+00	 7.922498e+00	 7.690481e+00	 7.487176e+00	 7.162859e+00	 7.003987e+00	 6.816344e+00	 6.575381e+00	 6.475917e+00	 6.279288e+00	 6.017924e+00	 5.858206e+00	 5.647583e+00	 5.493220e+00	 5.274495e+00	 5.210799e+00	 5.029065e+00	 4.910264e+00	 4.718558e+00	 4.708210e+00	 4.575557e+00	 4.388189e+00	 4.294088e+00	 4.206805e+00	 4.090813e+00	 3.976226e+00	 3.805862e+00	 3.757722e+00	 3.682605e+00	 3.574711e+00	 3.476137e+00	 3.420197e+00	 3.314201e+00	 3.189179e+00	 3.124525e+00	 3.088856e+00	 3.014390e+00	 2.955415e+00	 2.861794e+00	 2.756775e+00	 1.871550e+02
